region,Scen_Label,fuel,year,CI_mean,,
Global,Reference,geothermal,2085,6.476622217,,
Global,Reference,geothermal,2090,6.452128457,,
Global,Reference,geothermal,2095,6.429877459,,
Global,Reference,geothermal,2100,6.409626845,,
Global,Reference,hydro,1990,25.05590993,,
Global,Reference,hydro,2005,30.2730964,,
Global,Reference,hydro,2010,33.58335683,,
Global,Reference,hydro,2015,38.41740086,,
Global,Reference,hydro,2020,36.1424214,,
Global,Reference,hydro,2025,36.02578412,,
Global,Reference,hydro,2030,36.12785001,,
Global,Reference,hydro,2035,36.09564999,,
Global,Reference,hydro,2040,36.10041384,,
Global,Reference,hydro,2045,36.02089373,,
Global,Reference,hydro,2050,35.49373834,,
Global,Reference,hydro,2055,35.37656741,,
Global,Reference,hydro,2060,35.43967609,,
Global,Reference,hydro,2065,35.68976075,,
Global,Reference,hydro,2070,36.02565977,,
Global,Reference,hydro,2075,36.41458597,,
Global,Reference,hydro,2080,36.77664639,,
Global,Reference,hydro,2085,37.10180916,,
Global,Reference,hydro,2090,37.62879757,,
Global,Reference,hydro,2095,38.25248924,,
Global,Reference,hydro,2100,38.911672,,
Global,Reference,natural gas,1990,70.15183483,,
Global,Reference,natural gas,2005,98.70275348,,
Global,Reference,natural gas,2010,115.0466107,,
Global,Reference,natural gas,2015,123.3746576,,
Global,Reference,natural gas,2020,118.5276109,,
Global,Reference,natural gas,2025,125.8317633,,
Global,Reference,natural gas,2030,138.3639782,,
Global,Reference,natural gas,2035,146.5080354,,
Global,Reference,natural gas,2040,156.0603204,,
Global,Reference,natural gas,2045,170.8402556,,
Global,Reference,natural gas,2050,184.4557586,,
Global,Reference,natural gas,2055,195.4460038,,
Global,Reference,natural gas,2060,204.1836109,,
Global,Reference,natural gas,2065,210.1371896,,
Global,Reference,natural gas,2070,214.9986697,,
Global,Reference,natural gas,2075,222.8048693,,
Global,Reference,natural gas,2080,232.3054491,,
Global,Reference,natural gas,2085,241.584308,,
Global,Reference,natural gas,2090,249.7784601,,
Global,Reference,natural gas,2095,255.971968,,
Global,Reference,natural gas,2100,261.5706386,,
Global,Reference,nuclear,1990,20.68461313,,
Global,Reference,nuclear,2005,26.26354967,,
Global,Reference,nuclear,2010,25.31051996,,
Global,Reference,nuclear,2015,23.78802954,,
Global,Reference,nuclear,2020,30.37933627,,
Global,Reference,nuclear,2025,35.80884186,,
Global,Reference,nuclear,2030,38.93428025,,
Global,Reference,nuclear,2035,41.78810959,,
Global,Reference,nuclear,2040,44.59488376,,
Global,Reference,nuclear,2045,48.69497324,,
Global,Reference,nuclear,2050,53.35248413,,
Global,Reference,nuclear,2055,58.11373235,,
Global,Reference,nuclear,2060,62.83768255,,
Global,Reference,nuclear,2065,68.65113733,,
Global,Reference,nuclear,2070,74.57841945,,
Global,Reference,nuclear,2075,79.67096764,,
Global,Reference,nuclear,2080,78.61765233,,
Global,Reference,nuclear,2085,78.59794317,,
Global,Reference,nuclear,2090,79.77559199,,
Global,Reference,nuclear,2095,80.22600244,,
Global,Reference,nuclear,2100,80.20177569,,
Global,Reference,oil,1990,82.39052244,,
Global,Reference,oil,2005,97.45452616,,
Global,Reference,oil,2010,111.3783788,,
Global,Reference,oil,2015,122.1133063,,
Global,Reference,oil,2020,121.1725465,,
Global,Reference,oil,2025,128.2799688,,
Global,Reference,oil,2030,133.3208831,,
Global,Reference,oil,2035,135.6815304,,
Global,Reference,oil,2040,137.745066,,
Global,Reference,oil,2045,139.8701986,,
Global,Reference,oil,2050,141.2670904,,
Global,Reference,oil,2055,143.3636272,,
Global,Reference,oil,2060,146.3222653,,
Global,Reference,oil,2065,147.9905763,,
Global,Reference,oil,2070,148.55585,,
Global,Reference,oil,2075,148.1172138,,
Global,Reference,oil,2080,146.1508716,,
Global,Reference,oil,2085,142.8956655,,
Global,Reference,oil,2090,140.5275762,,
Global,Reference,oil,2095,138.3667033,,
Global,Reference,oil,2100,136.5083712,,
Global,Reference,solar,1990,0.007276157,,
Global,Reference,solar,2005,0.040300137,,
Global,Reference,solar,2010,0.294006917,,
Global,Reference,solar,2015,2.34961764,,
Global,Reference,solar,2020,8.602036749,,
Global,Reference,solar,2025,23.19993781,,
Global,Reference,solar,2030,40.29215494,,
Global,Reference,solar,2035,58.2083367,,
Global,Reference,solar,2040,74.33381526,,
Global,Reference,solar,2045,89.16863475,,
Global,Reference,solar,2050,102.3370782,,
Global,Reference,solar,2055,114.5267476,,
Global,Reference,solar,2060,126.2566821,,
Global,Reference,solar,2065,138.1455637,,
Global,Reference,solar,2070,150.1717597,,
Global,Reference,solar,2075,161.0668556,,
Global,Reference,solar,2080,171.2772776,,
Global,Reference,solar,2085,179.394766,,
Global,Reference,solar,2090,186.8862263,,
Global,Reference,solar,2095,193.4720632,,
Global,Reference,solar,2100,199.6503812,,
Global,Reference,wind,1990,0.037903497,,
Global,Reference,wind,2005,0.94948934,,
Global,Reference,wind,2010,3.122910248,,
Global,Reference,wind,2015,7.680283162,,
Global,Reference,wind,2020,18.27036283,,
Global,Reference,wind,2025,29.10587457,,
Global,Reference,wind,2030,39.56640505,,
Global,Reference,wind,2035,52.38659132,,
Global,Reference,wind,2040,66.60930278,,
Global,Reference,wind,2045,78.25394398,,
Global,Reference,wind,2050,89.13602955,,
Global,Reference,wind,2055,102.3061639,,
Global,Reference,wind,2060,116.367284,,
Global,Reference,wind,2065,129.9703764,,
Global,Reference,wind,2070,143.8696644,,
Global,Reference,wind,2075,154.5859107,,
Global,Reference,wind,2080,164.7944459,,
Global,Reference,wind,2085,173.0242845,,
Global,Reference,wind,2090,179.6040021,,
Global,Reference,wind,2095,185.2680872,,
Global,Reference,wind,2100,190.3278764,,
Global,Reference_CI,biomass,1990,13.52588764,,
Global,Reference_CI,biomass,2005,18.8739338,,
Global,Reference_CI,biomass,2010,24.07812481,,
Global,Reference_CI,biomass,2015,28.53355805,,
Global,Reference_CI,biomass,2020,39.25461886,,
Global,Reference_CI,biomass,2025,44.25459815,,
Global,Reference_CI,biomass,2030,47.69048518,,
Global,Reference_CI,biomass,2035,54.32926544,,
Global,Reference_CI,biomass,2040,62.00078602,,
Global,Reference_CI,biomass,2045,69.96641959,,
Global,Reference_CI,biomass,2050,78.08179739,,
Global,Reference_CI,biomass,2055,84.43661369,,
Global,Reference_CI,biomass,2060,89.44565451,,
Global,Reference_CI,biomass,2065,94.48902469,,
Global,Reference_CI,biomass,2070,99.25323868,,
Global,Reference_CI,biomass,2075,105.1304058,,
Global,Reference_CI,biomass,2080,111.4070582,,
Global,Reference_CI,biomass,2085,117.3679251,,
Global,Reference_CI,biomass,2090,122.4828712,,
Global,Reference_CI,biomass,2095,127.446775,,
Global,Reference_CI,biomass,2100,132.6483342,,
Global,Reference_CI,biomass_traditional,1990,23.9936753,,
Global,Reference_CI,biomass_traditional,2005,26.28019985,,
Global,Reference_CI,biomass_traditional,2010,25.99221394,,
Global,Reference_CI,biomass_traditional,2015,25.11040423,,
Global,Reference_CI,biomass_traditional,2020,24.95233458,,
Global,Reference_CI,biomass_traditional,2025,24.06427742,,
Global,Reference_CI,biomass_traditional,2030,22.93608171,,
Global,Reference_CI,biomass_traditional,2035,22.3228761,,
Global,Reference_CI,biomass_traditional,2040,21.71011944,,
Global,Reference_CI,biomass_traditional,2045,20.90045152,,
Global,Reference_CI,biomass_traditional,2050,19.83563964,,
Global,Reference_CI,biomass_traditional,2055,18.59975088,,
Global,Reference_CI,biomass_traditional,2060,17.21472923,,
Global,Reference_CI,biomass_traditional,2065,15.83383433,,
Global,Reference_CI,biomass_traditional,2070,14.54772165,,
Global,Reference_CI,biomass_traditional,2075,13.31975027,,
Global,Reference_CI,biomass_traditional,2080,12.17297404,,
Global,Reference_CI,biomass_traditional,2085,11.1017974,,
Global,Reference_CI,biomass_traditional,2090,10.03615798,,
Global,Reference_CI,biomass_traditional,2095,8.650173022,,
Global,Reference_CI,biomass_traditional,2100,7.607654559,,
Global,Reference_CI,coal,1990,145.9814064,,
Global,Reference_CI,coal,2005,198.1817691,,
Global,Reference_CI,coal,2010,215.7640979,,
Global,Reference_CI,coal,2015,225.250001,,
Global,Reference_CI,coal,2020,220.7323071,,
Global,Reference_CI,coal,2025,236.6555446,,
Global,Reference_CI,coal,2030,243.8130006,,
Global,Reference_CI,coal,2035,238.2745273,,
Global,Reference_CI,coal,2040,229.8987868,,
Global,Reference_CI,coal,2045,217.4846614,,
Global,Reference_CI,coal,2050,204.7397725,,
Global,Reference_CI,coal,2055,193.1038144,,
Global,Reference_CI,coal,2060,183.2261929,,
Global,Reference_CI,coal,2065,176.8461703,,
Global,Reference_CI,coal,2070,171.6401642,,
Global,Reference_CI,coal,2075,166.2639739,,
Global,Reference_CI,coal,2080,161.7023533,,
Global,Reference_CI,coal,2085,156.6072994,,
Global,Reference_CI,coal,2090,151.6277676,,
Global,Reference_CI,coal,2095,147.6728884,,
Global,Reference_CI,coal,2100,144.6759468,,
Global,Reference_CI,geothermal,1990,0.363424119,,
Global,Reference_CI,geothermal,2005,0.543256989,,
Global,Reference_CI,geothermal,2010,0.617438037,,
Global,Reference_CI,geothermal,2015,0.740054365,,
Global,Reference_CI,geothermal,2020,2.547288799,,
Global,Reference_CI,geothermal,2025,3.932104129,,
Global,Reference_CI,geothermal,2030,4.814836514,,
Global,Reference_CI,geothermal,2035,5.595745467,,
Global,Reference_CI,geothermal,2040,6.132442058,,
Global,Reference_CI,geothermal,2045,6.302172243,,
Global,Reference_CI,geothermal,2050,6.283984329,,
Global,Reference_CI,geothermal,2055,6.38228001,,
Global,Reference_CI,geothermal,2060,6.46634347,,
Global,Reference_CI,geothermal,2065,6.477649009,,
Global,Reference_CI,geothermal,2070,6.511534625,,
Global,Reference_CI,geothermal,2075,6.522451185,,
Global,Reference_CI,geothermal,2080,6.511335117,,
Global,Reference_CI,geothermal,2085,6.463332648,,
Global,Reference_CI,geothermal,2090,6.439160951,,
Global,Reference_CI,geothermal,2095,6.41565254,,
Global,Reference_CI,geothermal,2100,6.415892844,,
Global,Reference_CI,hydro,1990,25.05590993,,
Global,Reference_CI,hydro,2005,30.2730964,,
Global,Reference_CI,hydro,2010,33.58335683,,
Global,Reference_CI,hydro,2015,38.41740086,,
Global,Reference_CI,hydro,2020,32.81044391,,
Global,Reference_CI,hydro,2025,33.04142423,,
Global,Reference_CI,hydro,2030,33.36640397,,
Global,Reference_CI,hydro,2035,33.49950351,,
Global,Reference_CI,hydro,2040,34.34659723,,
Global,Reference_CI,hydro,2045,34.8604385,,
Global,Reference_CI,hydro,2050,35.24719199,,
Global,Reference_CI,hydro,2055,35.84880809,,
Global,Reference_CI,hydro,2060,36.60730996,,
Global,Reference_CI,hydro,2065,37.55031704,,
Global,Reference_CI,hydro,2070,38.56509153,,
Global,Reference_CI,hydro,2075,39.62852526,,
Global,Reference_CI,hydro,2080,40.60910954,,
Global,Reference_CI,hydro,2085,41.5685224,,
Global,Reference_CI,hydro,2090,42.73131283,,
Global,Reference_CI,hydro,2095,43.99411218,,
Global,Reference_CI,hydro,2100,38.90193788,,
Global,Reference_CI,natural gas,1990,70.15183483,,
Global,Reference_CI,natural gas,2005,98.70275348,,
Global,Reference_CI,natural gas,2010,115.0466107,,
Global,Reference_CI,natural gas,2015,123.3746576,,
Global,Reference_CI,natural gas,2020,118.6238037,,
Global,Reference_CI,natural gas,2025,125.8305134,,
Global,Reference_CI,natural gas,2030,138.3554726,,
Global,Reference_CI,natural gas,2035,146.6070774,,
Global,Reference_CI,natural gas,2040,156.0441531,,
Global,Reference_CI,natural gas,2045,170.6702061,,
Global,Reference_CI,natural gas,2050,184.1431972,,
Global,Reference_CI,natural gas,2055,195.0915916,,
Global,Reference_CI,natural gas,2060,203.7733093,,
Global,Reference_CI,natural gas,2065,209.5926127,,
Global,Reference_CI,natural gas,2070,214.4459173,,
Global,Reference_CI,natural gas,2075,222.1855989,,
Global,Reference_CI,natural gas,2080,231.6945718,,
Global,Reference_CI,natural gas,2085,240.9464834,,
Global,Reference_CI,natural gas,2090,249.1280089,,
Global,Reference_CI,natural gas,2095,255.3367411,,
Global,Reference_CI,natural gas,2100,261.7592759,,
Global,Reference_CI,nuclear,1990,20.68461313,,
Global,Reference_CI,nuclear,2005,26.26354967,,
Global,Reference_CI,nuclear,2010,25.31051996,,
Global,Reference_CI,nuclear,2015,23.78802954,,
Global,Reference_CI,nuclear,2020,30.5946171,,
Global,Reference_CI,nuclear,2025,35.97318386,,
Global,Reference_CI,nuclear,2030,39.06599455,,
Global,Reference_CI,nuclear,2035,42.08696535,,
Global,Reference_CI,nuclear,2040,44.90253334,,
Global,Reference_CI,nuclear,2045,48.96427279,,
Global,Reference_CI,nuclear,2050,53.61592677,,
Global,Reference_CI,nuclear,2055,58.25395112,,
Global,Reference_CI,nuclear,2060,62.87216725,,
Global,Reference_CI,nuclear,2065,68.7065619,,
Global,Reference_CI,nuclear,2070,74.52328413,,
Global,Reference_CI,nuclear,2075,79.47171574,,
Global,Reference_CI,nuclear,2080,78.08466322,,
Global,Reference_CI,nuclear,2085,77.92328346,,
Global,Reference_CI,nuclear,2090,79.0051683,,
Global,Reference_CI,nuclear,2095,79.26788519,,
Global,Reference_CI,nuclear,2100,79.70831422,,
Global,Reference_CI,oil,1990,82.39052244,,
Global,Reference_CI,oil,2005,97.45452616,,
Global,Reference_CI,oil,2010,111.3783788,,
Global,Reference_CI,oil,2015,122.1133063,,
Global,Reference_CI,oil,2020,121.7513551,,
Global,Reference_CI,oil,2025,128.9479104,,
Global,Reference_CI,oil,2030,134.0658652,,
Global,Reference_CI,oil,2035,135.7905686,,
Global,Reference_CI,oil,2040,137.8699189,,
Global,Reference_CI,oil,2045,140.0377106,,
Global,Reference_CI,oil,2050,141.4675562,,
Global,Reference_CI,oil,2055,143.6426397,,
Global,Reference_CI,oil,2060,146.6075121,,
Global,Reference_CI,oil,2065,148.2893594,,
Global,Reference_CI,oil,2070,148.7597487,,
Global,Reference_CI,oil,2075,147.986651,,
Global,Reference_CI,oil,2080,145.8239745,,
Global,Reference_CI,oil,2085,142.564059,,
Global,Reference_CI,oil,2090,140.2882565,,
Global,Reference_CI,oil,2095,138.3508229,,
Global,Reference_CI,oil,2100,136.6310878,,
Global,Reference_CI,solar,1990,0.007276157,,
Global,Reference_CI,solar,2005,0.040300137,,
Global,Reference_CI,solar,2010,0.294006917,,
Global,Reference_CI,solar,2015,2.34961764,,
Global,Reference_CI,solar,2020,8.733017664,,
Global,Reference_CI,solar,2025,23.31416178,,
Global,Reference_CI,solar,2030,40.35447768,,
Global,Reference_CI,solar,2035,58.68271636,,
Global,Reference_CI,solar,2040,74.75484618,,
Global,Reference_CI,solar,2045,89.47657472,,
Global,Reference_CI,solar,2050,102.5567692,,
Global,Reference_CI,solar,2055,114.6408078,,
Global,Reference_CI,solar,2060,126.3193856,,
Global,Reference_CI,solar,2065,138.0602809,,
Global,Reference_CI,solar,2070,149.9991762,,
Global,Reference_CI,solar,2075,160.7769214,,
Global,Reference_CI,solar,2080,170.7464646,,
Global,Reference_CI,solar,2085,178.7100214,,
Global,Reference_CI,solar,2090,186.13466,,
Global,Reference_CI,solar,2095,192.6370704,,
Global,Reference_CI,solar,2100,199.9605388,,
Global,Reference_CI,wind,1990,0.037903497,,
Global,Reference_CI,wind,2005,0.94948934,,
Global,Reference_CI,wind,2010,3.122910248,,
Global,Reference_CI,wind,2015,7.680283162,,
Global,Reference_CI,wind,2020,18.51170274,,
Global,Reference_CI,wind,2025,29.28851717,,
Global,Reference_CI,wind,2030,39.70103197,,
Global,Reference_CI,wind,2035,52.82750442,,
Global,Reference_CI,wind,2040,67.03820433,,
Global,Reference_CI,wind,2045,78.5843865,,
Global,Reference_CI,wind,2050,89.23914807,,
Global,Reference_CI,wind,2055,102.2234429,,
Global,Reference_CI,wind,2060,116.1316689,,
Global,Reference_CI,wind,2065,129.5518943,,
Global,Reference_CI,wind,2070,143.3016332,,
Global,Reference_CI,wind,2075,153.8470844,,
Global,Reference_CI,wind,2080,163.8828759,,
Global,Reference_CI,wind,2085,171.930777,,
Global,Reference_CI,wind,2090,178.4299053,,
Global,Reference_CI,wind,2095,184.0176494,,
Global,Reference_CI,wind,2100,191.1289354,,
Taiwan,Policy,biomass,1990,0,,
Taiwan,Policy,biomass,2005,0.0486057,,
Taiwan,Policy,biomass,2010,0.0546693,,
Taiwan,Policy,biomass,2015,0.0769199,,
Taiwan,Policy,biomass,2020,0.0701754,,
Taiwan,Policy,biomass,2025,0.069710489,,
Taiwan,Policy,biomass,2030,0.071063851,,
Taiwan,Policy,biomass,2035,0.103374836,,
Taiwan,Policy,biomass,2040,0.140265587,,
Taiwan,Policy,biomass,2045,0.237312588,,
Taiwan,Policy,biomass,2050,0.390723641,,
Taiwan,Policy,biomass,2055,0.531935316,,
Taiwan,Policy,biomass,2060,0.635537033,,
Taiwan,Policy,biomass,2065,0.584029342,,
Taiwan,Policy,biomass,2070,0.556263785,,
Taiwan,Policy,biomass,2075,0.555160726,,
Taiwan,Policy,biomass,2080,0.559696911,,
Taiwan,Policy,biomass,2085,0.56409485,,
Taiwan,Policy,biomass,2090,0.56912834,,
Taiwan,Policy,biomass,2095,0.56691257,,
Taiwan,Policy,biomass,2100,0.58383954,,
Taiwan,Policy,coal,1990,1.1620393,,
Taiwan,Policy,coal,2005,2.04375,,
Taiwan,Policy,coal,2010,2.11545,,
Taiwan,Policy,coal,2015,2.03348,,
Taiwan,Policy,coal,2020,2.016735,,
Taiwan,Policy,coal,2025,2.0121293,,
Taiwan,Policy,coal,2030,1.9687301,,
Taiwan,Policy,coal,2035,1.861149,,
Taiwan,Policy,coal,2040,1.7464697,,
Taiwan,Policy,coal,2045,1.5854778,,
Taiwan,Policy,coal,2050,1.3865283,,
Taiwan,Policy,coal,2055,1.2279129,,
Taiwan,Policy,coal,2060,1.1278488,,
Taiwan,Policy,coal,2065,1.1074573,,
Taiwan,Policy,coal,2070,1.1131939,,
Taiwan,Policy,coal,2075,1.0875992,,
Taiwan,Policy,coal,2080,1.0512903,,
Taiwan,Policy,coal,2085,1.0130297,,
Taiwan,Policy,coal,2090,0.9894637,,
Taiwan,Policy,coal,2095,0.9598369,,
Taiwan,Policy,coal,2100,0.9325354,,
Taiwan,Policy,geothermal,1990,2.87E-05,,
Taiwan,Policy,geothermal,2005,0,,
Taiwan,Policy,geothermal,2010,0,,
Taiwan,Policy,geothermal,2015,0,,
Taiwan,Policy,geothermal,2020,0.005473903,,
Taiwan,Policy,geothermal,2025,0.006655108,,
Taiwan,Policy,geothermal,2030,0.006573959,,
Taiwan,Policy,geothermal,2035,0.006372304,,
Taiwan,Policy,geothermal,2040,0.006138934,,
Taiwan,Policy,geothermal,2045,0.005821402,,
Taiwan,Policy,geothermal,2050,0.005550757,,
Taiwan,Policy,geothermal,2055,0.00547016,,
Taiwan,Policy,geothermal,2060,0.005461546,,
Taiwan,Policy,geothermal,2065,0.005433986,,
Taiwan,Policy,geothermal,2070,0.005409331,,
Taiwan,Policy,geothermal,2075,0.005378981,,
Taiwan,Policy,geothermal,2080,0.005316275,,
Taiwan,Policy,geothermal,2085,0.005288403,,
Taiwan,Policy,geothermal,2090,0.005284065,,
Taiwan,Policy,geothermal,2095,0.005279161,,
Taiwan,Policy,geothermal,2100,0.005267536,,
Taiwan,Policy,hydro,1990,0.061011376,,
Taiwan,Policy,hydro,2005,0.036738558,,
Taiwan,Policy,hydro,2010,0.037133931,,
Taiwan,Policy,hydro,2015,0.03591136,,
Taiwan,Policy,hydro,2020,0.036688046,,
Taiwan,Policy,hydro,2025,0.037822536,,
Taiwan,Policy,hydro,2030,0.038968524,,
Taiwan,Policy,hydro,2035,0.039395537,,
Taiwan,Policy,hydro,2040,0.039468425,,
Taiwan,Policy,hydro,2045,0.038874314,,
Taiwan,Policy,hydro,2050,0.038440945,,
Taiwan,Policy,hydro,2055,0.039225356,,
Taiwan,Policy,hydro,2060,0.040509385,,
Taiwan,Policy,hydro,2065,0.041588129,,
Taiwan,Policy,hydro,2070,0.042768193,,
Taiwan,Policy,hydro,2075,0.043863082,,
Taiwan,Policy,hydro,2080,0.044665916,,
Taiwan,Policy,hydro,2085,0.045731791,,
Taiwan,Policy,hydro,2090,0.046997178,,
Taiwan,Policy,hydro,2095,0.04823825,,
Taiwan,Policy,hydro,2100,0.04943679,,
Taiwan,Policy,natural gas,1990,0.0609074,,
Taiwan,Policy,natural gas,2005,0.3700383,,
Taiwan,Policy,natural gas,2010,0.5451437,,
Taiwan,Policy,natural gas,2015,0.65170932,,
Taiwan,Policy,natural gas,2020,0.9390822,,
Taiwan,Policy,natural gas,2025,1.0787483,,
Taiwan,Policy,natural gas,2030,1.1691807,,
Taiwan,Policy,natural gas,2035,1.2538031,,
Taiwan,Policy,natural gas,2040,1.3081598,,
Taiwan,Policy,natural gas,2045,1.3535392,,
Taiwan,Policy,natural gas,2050,1.3281622,,
Taiwan,Policy,natural gas,2055,1.3634216,,
Taiwan,Policy,natural gas,2060,1.5550996,,
Taiwan,Policy,natural gas,2065,1.1241056,,
Taiwan,Policy,natural gas,2070,1.0666945,,
Taiwan,Policy,natural gas,2075,1.0446714,,
Taiwan,Policy,natural gas,2080,0.9972063,,
Taiwan,Policy,natural gas,2085,0.973651,,
Taiwan,Policy,natural gas,2090,1.344892,,
Taiwan,Policy,natural gas,2095,1.391097,,
Taiwan,Policy,natural gas,2100,1.378737,,
Taiwan,Policy,nuclear,1990,0.314249089,,
Taiwan,Policy,nuclear,2005,0.368465904,,
Taiwan,Policy,nuclear,2010,0.36858525,,
Taiwan,Policy,nuclear,2015,0.292972943,,
Taiwan,Policy,nuclear,2020,0.273159674,,
Taiwan,Policy,nuclear,2025,0.26586027,,
Taiwan,Policy,nuclear,2030,0.254459257,,
Taiwan,Policy,nuclear,2035,0.273735603,,
Taiwan,Policy,nuclear,2040,0.294145408,,
Taiwan,Policy,nuclear,2045,0.332483962,,
Taiwan,Policy,nuclear,2050,0.383181477,,
Taiwan,Policy,nuclear,2055,0.426486369,,
Taiwan,Policy,nuclear,2060,0.476296086,,
Taiwan,Policy,nuclear,2065,0.475939219,,
Taiwan,Policy,nuclear,2070,0.497952393,,
Taiwan,Policy,nuclear,2075,0.519683464,,
Taiwan,Policy,nuclear,2080,0.554788146,,
Taiwan,Policy,nuclear,2085,0.588469031,,
Taiwan,Policy,nuclear,2090,0.62717392,,
Taiwan,Policy,nuclear,2095,0.614281986,,
Taiwan,Policy,nuclear,2100,0.598789289,,
Taiwan,Policy,oil,1990,0.46769763,,
Taiwan,Policy,oil,2005,1.58603895,,
Taiwan,Policy,oil,2010,1.669481776,,
Taiwan,Policy,oil,2015,1.642436999,,
Taiwan,Policy,oil,2020,1.8361054,,
Taiwan,Policy,oil,2025,1.9996685,,
Taiwan,Policy,oil,2030,2.0493508,,
Taiwan,Policy,oil,2035,1.5873735,,
Taiwan,Policy,oil,2040,1.2486551,,
Taiwan,Policy,oil,2045,0.7735697,,
Taiwan,Policy,oil,2050,0.3920051,,
Taiwan,Policy,oil,2055,0.274163,,
Taiwan,Policy,oil,2060,0.2585982,,
Taiwan,Policy,oil,2065,0.3232541,,
Taiwan,Policy,oil,2070,0.3670434,,
Taiwan,Policy,oil,2075,0.3852111,,
Taiwan,Policy,oil,2080,0.3627347,,
Taiwan,Policy,oil,2085,0.3457194,,
Taiwan,Policy,oil,2090,0.3494083,,
Taiwan,Policy,oil,2095,0.3288866,,
Taiwan,Policy,oil,2100,0.3233874,,
Taiwan,Policy,solar,1990,0,,
Taiwan,Policy,solar,2005,9.22E-06,,
Taiwan,Policy,solar,2010,0.000203644,,
Taiwan,Policy,solar,2015,0.007036971,,
Taiwan,Policy,solar,2020,0.025558129,,
Taiwan,Policy,solar,2025,0.060591305,,
Taiwan,Policy,solar,2030,0.128226391,,
Taiwan,Policy,solar,2035,0.435043556,,
Taiwan,Policy,solar,2040,0.623657145,,
Taiwan,Policy,solar,2045,0.831180486,,
Taiwan,Policy,solar,2050,1.07989405,,
Taiwan,Policy,solar,2055,1.328557013,,
Taiwan,Policy,solar,2060,1.616979825,,
Taiwan,Policy,solar,2065,1.554385297,,
Taiwan,Policy,solar,2070,1.58486992,,
Taiwan,Policy,solar,2075,1.602345056,,
Taiwan,Policy,solar,2080,1.59877964,,
Taiwan,Policy,solar,2085,1.611822255,,
Taiwan,Policy,solar,2090,1.657047955,,
Taiwan,Policy,solar,2095,1.789711523,,
Taiwan,Policy,solar,2100,1.885931841,,
Taiwan,Policy,wind,1990,0,,
Taiwan,Policy,wind,2005,0.000838848,,
Taiwan,Policy,wind,2010,0.008641588,,
Taiwan,Policy,wind,2015,0.012250411,,
Taiwan,Policy,wind,2020,0.043101557,,
Taiwan,Policy,wind,2025,0.07051604,,
Taiwan,Policy,wind,2030,0.09951244,,
Taiwan,Policy,wind,2035,0.212216744,,
Taiwan,Policy,wind,2040,0.320795972,,
Taiwan,Policy,wind,2045,0.446542885,,
Taiwan,Policy,wind,2050,0.573227173,,
Taiwan,Policy,wind,2055,0.691003135,,
Taiwan,Policy,wind,2060,0.813773833,,
Taiwan,Policy,wind,2065,0.742718468,,
Taiwan,Policy,wind,2070,0.72006129,,
Taiwan,Policy,wind,2075,0.711792682,,
Taiwan,Policy,wind,2080,0.749088605,,
Taiwan,Policy,wind,2085,0.778471024,,
Taiwan,Policy,wind,2090,0.908211895,,
Taiwan,Policy,wind,2095,0.944344398,,
Taiwan,Policy,wind,2100,0.953749881,,
Taiwan,Policy_CI,biomass,1990,0,,
Taiwan,Policy_CI,biomass,2005,0.0486057,,
Taiwan,Policy_CI,biomass,2010,0.0546693,,
Taiwan,Policy_CI,biomass,2015,0.0769199,,
Taiwan,Policy_CI,biomass,2020,0.070389803,,
Taiwan,Policy_CI,biomass,2025,0.069802291,,
Taiwan,Policy_CI,biomass,2030,0.070998192,,
Taiwan,Policy_CI,biomass,2035,0.105059869,,
Taiwan,Policy_CI,biomass,2040,0.141620976,,
Taiwan,Policy_CI,biomass,2045,0.236129598,,
Taiwan,Policy_CI,biomass,2050,0.386310288,,
Taiwan,Policy_CI,biomass,2055,0.530121812,,
Taiwan,Policy_CI,biomass,2060,0.632486806,,
Taiwan,Policy_CI,biomass,2065,0.581743592,,
Taiwan,Policy_CI,biomass,2070,0.553666797,,
Taiwan,Policy_CI,biomass,2075,0.550484784,,
Taiwan,Policy_CI,biomass,2080,0.553029784,,
Taiwan,Policy_CI,biomass,2085,0.553527794,,
Taiwan,Policy_CI,biomass,2090,0.556706876,,
Taiwan,Policy_CI,biomass,2095,0.551369598,,
Taiwan,Policy_CI,biomass,2100,0.566605794,,
Taiwan,Policy_CI,coal,1990,1.1620393,,
Taiwan,Policy_CI,coal,2005,2.04375,,
Taiwan,Policy_CI,coal,2010,2.11545,,
Taiwan,Policy_CI,coal,2015,2.03348,,
Taiwan,Policy_CI,coal,2020,2.01659716,,
Taiwan,Policy_CI,coal,2025,2.01218752,,
Taiwan,Policy_CI,coal,2030,1.96870032,,
Taiwan,Policy_CI,coal,2035,1.85988612,,
Taiwan,Policy_CI,coal,2040,1.74450096,,
Taiwan,Policy_CI,coal,2045,1.58442802,,
Taiwan,Policy_CI,coal,2050,1.38826464,,
Taiwan,Policy_CI,coal,2055,1.23018068,,
Taiwan,Policy_CI,coal,2060,1.1307659,,
Taiwan,Policy_CI,coal,2065,1.11094926,,
Taiwan,Policy_CI,coal,2070,1.11715638,,
Taiwan,Policy_CI,coal,2075,1.09320512,,
Taiwan,Policy_CI,coal,2080,1.05814832,,
Taiwan,Policy_CI,coal,2085,1.02169836,,
Taiwan,Policy_CI,coal,2090,0.99997102,,
Taiwan,Policy_CI,coal,2095,0.97174956,,
Taiwan,Policy_CI,coal,2100,0.94506594,,
