"region","scenario","landuse","year","LU_frac"
"China","Policy_NoDAC_CI_IPSL","shrubs","2025",575.94772655
"China","Policy_NoDAC_CI_IPSL","shrubs","2030",573.68719521
"China","Policy_NoDAC_CI_IPSL","shrubs","2035",566.97819958
"China","Policy_NoDAC_CI_IPSL","shrubs","2040",564.61350475
"China","Policy_NoDAC_CI_IPSL","shrubs","2045",562.52124206
"China","Policy_NoDAC_CI_IPSL","shrubs","2050",561.44865795
"China","Policy_NoDAC_CI_IPSL","shrubs","2055",562.09504955
"China","Policy_NoDAC_CI_IPSL","shrubs","2060",561.10317969
"China","Policy_NoDAC_CI_IPSL","shrubs","2065",560.73257672
"China","Policy_NoDAC_CI_IPSL","shrubs","2070",560.04732438
"China","Policy_NoDAC_CI_IPSL","shrubs","2075",559.10689268
"China","Policy_NoDAC_CI_IPSL","shrubs","2080",558.61539601
"China","Policy_NoDAC_CI_IPSL","shrubs","2085",558.90102221
"China","Policy_NoDAC_CI_IPSL","shrubs","2090",559.50733875
"China","Policy_NoDAC_CI_IPSL","shrubs","2095",559.90353452
"China","Policy_NoDAC_CI_IPSL","shrubs","2100",560.18690862
"China","Policy_NoDAC_CI_IPSL","urban","1990",31.514524045
"China","Policy_NoDAC_CI_IPSL","urban","2005",47.03955769
"China","Policy_NoDAC_CI_IPSL","urban","2010",54.449307688
"China","Policy_NoDAC_CI_IPSL","urban","2015",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2020",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2025",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2030",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2035",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2040",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2045",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2050",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2055",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2060",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2065",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2070",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2075",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2080",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2085",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2090",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2095",59.872426698
"China","Policy_NoDAC_CI_IPSL","urban","2100",59.872426698
"Global","Policy_NoDAC_CI_IPSL","biomass","1990",0
"Global","Policy_NoDAC_CI_IPSL","biomass","2005",0
"Global","Policy_NoDAC_CI_IPSL","biomass","2010",0
"Global","Policy_NoDAC_CI_IPSL","biomass","2015",0
"Global","Policy_NoDAC_CI_IPSL","biomass","2020",153.925554346947
"Global","Policy_NoDAC_CI_IPSL","biomass","2025",190.668013458382
"Global","Policy_NoDAC_CI_IPSL","biomass","2030",304.636241725946
"Global","Policy_NoDAC_CI_IPSL","biomass","2035",509.682223168108
"Global","Policy_NoDAC_CI_IPSL","biomass","2040",837.45599517002
"Global","Policy_NoDAC_CI_IPSL","biomass","2045",1236.83602073728
"Global","Policy_NoDAC_CI_IPSL","biomass","2050",1667.00606249467
"Global","Policy_NoDAC_CI_IPSL","biomass","2055",1984.99570505029
"Global","Policy_NoDAC_CI_IPSL","biomass","2060",2374.87693887442
"Global","Policy_NoDAC_CI_IPSL","biomass","2065",2363.21724938077
"Global","Policy_NoDAC_CI_IPSL","biomass","2070",2382.37575400353
"Global","Policy_NoDAC_CI_IPSL","biomass","2075",2459.70537625929
"Global","Policy_NoDAC_CI_IPSL","biomass","2080",2558.78426090046
"Global","Policy_NoDAC_CI_IPSL","biomass","2085",2649.57525162659
"Global","Policy_NoDAC_CI_IPSL","biomass","2090",2754.03688830018
"Global","Policy_NoDAC_CI_IPSL","biomass","2095",2880.91925719473
"Global","Policy_NoDAC_CI_IPSL","biomass","2100",3006.78262821671
"Global","Policy_NoDAC_CI_IPSL","crops","1990",10903.065894969
"Global","Policy_NoDAC_CI_IPSL","crops","2005",11244.2825073713
"Global","Policy_NoDAC_CI_IPSL","crops","2010",11503.1614102299
"Global","Policy_NoDAC_CI_IPSL","crops","2015",11878.1306489987
"Global","Policy_NoDAC_CI_IPSL","crops","2020",12012.5378607863
"Global","Policy_NoDAC_CI_IPSL","crops","2025",12261.968976546
"Global","Policy_NoDAC_CI_IPSL","crops","2030",12409.1704928003
"Global","Policy_NoDAC_CI_IPSL","crops","2035",11917.1966867538
"Global","Policy_NoDAC_CI_IPSL","crops","2040",11956.9198745837
"Global","Policy_NoDAC_CI_IPSL","crops","2045",12009.6575523729
"Global","Policy_NoDAC_CI_IPSL","crops","2050",12003.3266065965
"Global","Policy_NoDAC_CI_IPSL","crops","2055",12037.6384806972
"Global","Policy_NoDAC_CI_IPSL","crops","2060",12071.6934644083
"Global","Policy_NoDAC_CI_IPSL","crops","2065",12215.3801248798
"Global","Policy_NoDAC_CI_IPSL","crops","2070",12422.1467858087
"Global","Policy_NoDAC_CI_IPSL","crops","2075",12555.8124980522
"Global","Policy_NoDAC_CI_IPSL","crops","2080",12668.7162979962
"Global","Policy_NoDAC_CI_IPSL","crops","2085",12740.3793804813
"Global","Policy_NoDAC_CI_IPSL","crops","2090",12770.917258972
"Global","Policy_NoDAC_CI_IPSL","crops","2095",12736.3988042409
"Global","Policy_NoDAC_CI_IPSL","crops","2100",12709.6810272709
"Global","Policy_NoDAC_CI_IPSL","forest","1990",30242.139957116
"Global","Policy_NoDAC_CI_IPSL","forest","2005",30070.636922601
"Global","Policy_NoDAC_CI_IPSL","forest","2010",30024.759458173
"Global","Policy_NoDAC_CI_IPSL","forest","2015",29875.456531881
"Global","Policy_NoDAC_CI_IPSL","forest","2020",29907.115023402
"Global","Policy_NoDAC_CI_IPSL","forest","2025",30002.833244056
"Global","Policy_NoDAC_CI_IPSL","forest","2030",30032.617461321
"Global","Policy_NoDAC_CI_IPSL","forest","2035",30720.8555358812
"Global","Policy_NoDAC_CI_IPSL","forest","2040",30797.3940629067
"Global","Policy_NoDAC_CI_IPSL","forest","2045",30822.3307123794
"Global","Policy_NoDAC_CI_IPSL","forest","2050",30838.5962830101
"Global","Policy_NoDAC_CI_IPSL","forest","2055",30838.8665315559
"Global","Policy_NoDAC_CI_IPSL","forest","2060",30818.9666100103
"Global","Policy_NoDAC_CI_IPSL","forest","2065",30806.2538396756
"Global","Policy_NoDAC_CI_IPSL","forest","2070",30762.9179080831
"Global","Policy_NoDAC_CI_IPSL","forest","2075",30741.956626763
"Global","Policy_NoDAC_CI_IPSL","forest","2080",30708.2217381648
"Global","Policy_NoDAC_CI_IPSL","forest","2085",30673.8088303614
"Global","Policy_NoDAC_CI_IPSL","forest","2090",30637.2698711951
"Global","Policy_NoDAC_CI_IPSL","forest","2095",30612.4564685819
"Global","Policy_NoDAC_CI_IPSL","forest","2100",30575.1435030142
"Global","Policy_NoDAC_CI_IPSL","grass","1990",19999.37209513
"Global","Policy_NoDAC_CI_IPSL","grass","2005",20068.88270198
"Global","Policy_NoDAC_CI_IPSL","grass","2010",19980.206841008
"Global","Policy_NoDAC_CI_IPSL","grass","2015",19752.0290382689
"Global","Policy_NoDAC_CI_IPSL","grass","2020",19697.3094621438
"Global","Policy_NoDAC_CI_IPSL","grass","2025",19624.7768836695
"Global","Policy_NoDAC_CI_IPSL","grass","2030",19564.2000505881
"Global","Policy_NoDAC_CI_IPSL","grass","2035",19545.0145488871
"Global","Policy_NoDAC_CI_IPSL","grass","2040",19480.5647585639
"Global","Policy_NoDAC_CI_IPSL","grass","2045",19412.8812194373
"Global","Policy_NoDAC_CI_IPSL","grass","2050",19347.5843015362
"Global","Policy_NoDAC_CI_IPSL","grass","2055",19296.2941936269
"Global","Policy_NoDAC_CI_IPSL","grass","2060",19239.8449480004
"Global","Policy_NoDAC_CI_IPSL","grass","2065",19212.606293957
"Global","Policy_NoDAC_CI_IPSL","grass","2070",19177.3880883223
"Global","Policy_NoDAC_CI_IPSL","grass","2075",19144.2239726509
"Global","Policy_NoDAC_CI_IPSL","grass","2080",19116.1431910436
"Global","Policy_NoDAC_CI_IPSL","grass","2085",19095.5312368226
"Global","Policy_NoDAC_CI_IPSL","grass","2090",19080.1739102163
"Global","Policy_NoDAC_CI_IPSL","grass","2095",19072.1848804288
"Global","Policy_NoDAC_CI_IPSL","grass","2100",19062.7297178748
"Global","Policy_NoDAC_CI_IPSL","naturalOther","1990",25699.6131007106
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2005",25090.4416997719
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2010",24850.635001489
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2015",25021.452949178
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2020",24822.922616048
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2025",24575.6696720718
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2030",24381.0366149018
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2035",24084.8655062628
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2040",23834.6156298958
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2045",23597.4588378274
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2050",23391.816776836
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2055",23233.4252217618
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2060",23076.1899193238
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2065",23026.6956062112
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2070",22942.5749166977
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2075",22867.6172124662
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2080",22794.5526160034
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2085",22742.4406986879
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2090",22701.520035325
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2095",22672.1634575279
"Global","Policy_NoDAC_CI_IPSL","naturalOther","2100",22651.526569201
"Global","Policy_NoDAC_CI_IPSL","pasture","1990",32649.8915275681
"Global","Policy_NoDAC_CI_IPSL","pasture","2005",32931.4413306256
"Global","Policy_NoDAC_CI_IPSL","pasture","2010",33029.5768015845
"Global","Policy_NoDAC_CI_IPSL","pasture","2015",32763.5383930303
"Global","Policy_NoDAC_CI_IPSL","pasture","2020",32723.3941087542
"Global","Policy_NoDAC_CI_IPSL","pasture","2025",32705.17910541
"Global","Policy_NoDAC_CI_IPSL","pasture","2030",32700.9010314825
"Global","Policy_NoDAC_CI_IPSL","pasture","2035",32698.8437946473
"Global","Policy_NoDAC_CI_IPSL","pasture","2040",32612.7329496595
"Global","Policy_NoDAC_CI_IPSL","pasture","2045",32482.3345614347
"Global","Policy_NoDAC_CI_IPSL","pasture","2050",32351.4652367811
"Global","Policy_NoDAC_CI_IPSL","pasture","2055",32238.088638814
"Global","Policy_NoDAC_CI_IPSL","pasture","2060",32081.5232996773
"Global","Policy_NoDAC_CI_IPSL","pasture","2065",32052.2439816551
"Global","Policy_NoDAC_CI_IPSL","pasture","2070",32008.3247238128
"Global","Policy_NoDAC_CI_IPSL","pasture","2075",31944.5149669039
"Global","Policy_NoDAC_CI_IPSL","pasture","2080",31882.1443689588
"Global","Policy_NoDAC_CI_IPSL","pasture","2085",31838.4747113054
"Global","Policy_NoDAC_CI_IPSL","pasture","2090",31803.3893759006
"Global","Policy_NoDAC_CI_IPSL","pasture","2095",31777.6758757621
"Global","Policy_NoDAC_CI_IPSL","pasture","2100",31750.0018159599
"Global","Policy_NoDAC_CI_IPSL","shrubs","1990",11822.64509929
"Global","Policy_NoDAC_CI_IPSL","shrubs","2005",11797.34291733
"Global","Policy_NoDAC_CI_IPSL","shrubs","2010",11770.245566374
"Global","Policy_NoDAC_CI_IPSL","shrubs","2015",11820.14896864
"Global","Policy_NoDAC_CI_IPSL","shrubs","2020",11793.55103319
"Global","Policy_NoDAC_CI_IPSL","shrubs","2025",11749.66045448
"Global","Policy_NoDAC_CI_IPSL","shrubs","2030",11718.19491319
"Global","Policy_NoDAC_CI_IPSL","shrubs","2035",11634.29968157
"Global","Policy_NoDAC_CI_IPSL","shrubs","2040",11591.07649795
"Global","Policy_NoDAC_CI_IPSL","shrubs","2045",11549.26042965
"Global","Policy_NoDAC_CI_IPSL","shrubs","2050",11510.96336378
"Global","Policy_NoDAC_CI_IPSL","shrubs","2055",11481.449843938
"Global","Policy_NoDAC_CI_IPSL","shrubs","2060",11447.665052164
"Global","Policy_NoDAC_CI_IPSL","shrubs","2065",11434.362518098
"Global","Policy_NoDAC_CI_IPSL","shrubs","2070",11415.032610323
"Global","Policy_NoDAC_CI_IPSL","shrubs","2075",11396.927514862
"Global","Policy_NoDAC_CI_IPSL","shrubs","2080",11382.192268011
"Global","Policy_NoDAC_CI_IPSL","shrubs","2085",11370.549192418
"Global","Policy_NoDAC_CI_IPSL","shrubs","2090",11363.44862582
"Global","Policy_NoDAC_CI_IPSL","shrubs","2095",11358.95595269
"Global","Policy_NoDAC_CI_IPSL","shrubs","2100",11354.893119397
"Global","Policy_NoDAC_CI_IPSL","urban","1990",369.521476323
"Global","Policy_NoDAC_CI_IPSL","urban","2005",483.218665155
"Global","Policy_NoDAC_CI_IPSL","urban","2010",527.675892103
"Global","Policy_NoDAC_CI_IPSL","urban","2015",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2020",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2025",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2030",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2035",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2040",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2045",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2050",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2055",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2060",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2065",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2070",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2075",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2080",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2085",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2090",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2095",575.486952733
"Global","Policy_NoDAC_CI_IPSL","urban","2100",575.486952733
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","1990",0
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2005",0
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2010",0
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2015",0
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2020",0.00260068094
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2025",0.00266306656
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2030",0.00474925404
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2035",0.0002233737361
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2040",0.00035707817912
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2045",0.000493200194498
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2050",0.00057153005495379
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2055",0.00083037941000189
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2060",0.00143497169
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2065",0.00152525625
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2070",0.00173808548
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2075",0.00181541501
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2080",0.00177690622
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2085",0.00180102958
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2090",0.00174668003
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2095",0.00165381304
"Taiwan","Policy_NoDAC_CI_IPSL","biomass","2100",0.0016173926
"Taiwan","Policy_NoDAC_CI_IPSL","crops","1990",4.90404994368
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2005",4.90287046798
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2010",4.90323243256
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2015",4.903958433982
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2020",4.858294340908
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2025",4.661128452564
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2030",4.605266834444
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2035",1.5452064249697
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2040",1.37122280058943
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2045",1.22407938339997
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2050",0.965586874548231
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2055",0.739987532449316
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2060",0.645447706345471
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2065",0.667311755149351
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2070",0.696070230889132
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2075",0.727257412561468
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2080",0.730755188085379
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2085",0.702078912734854
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2090",0.672548405564292
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2095",0.65554895141128
"Taiwan","Policy_NoDAC_CI_IPSL","crops","2100",0.65134735904943
"Taiwan","Policy_NoDAC_CI_IPSL","forest","1990",19.83360367
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2005",18.82631389
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2010",18.68191411
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2015",18.74980411
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2020",18.75715296
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2025",18.97274387
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2030",18.98274225
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2035",21.8362486
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2040",21.9582726
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2045",22.0593651
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2050",22.2326862
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2055",22.3805792
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2060",22.4412779
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2065",22.4270499
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2070",22.4083179
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2075",22.3879021
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2080",22.3854656
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2085",22.4038196
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2090",22.4227916
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2095",22.4336401
"Taiwan","Policy_NoDAC_CI_IPSL","forest","2100",22.4362506
"Taiwan","Policy_NoDAC_CI_IPSL","grass","1990",2.09322
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2005",1.867779
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2010",1.833384
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2015",1.717378
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2020",1.71805
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2025",1.717621
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2030",1.718439
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2035",1.794403
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2040",1.799603
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2045",1.804013
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2050",1.811869
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2055",1.81871
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2060",1.821512
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2065",1.82082
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2070",1.819913
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2075",1.818928
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2080",1.818795
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2085",1.819654
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2090",1.820548
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2095",1.821059
"Taiwan","Policy_NoDAC_CI_IPSL","grass","2100",1.821177
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","1990",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2005",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2010",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2015",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2020",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2025",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2030",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2035",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2040",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2045",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2050",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2055",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2060",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2065",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2070",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2075",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2080",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2085",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2090",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2095",0
"Taiwan","Policy_NoDAC_CI_IPSL","naturalOther","2100",0
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","1990",6.855604015
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2005",7.717356995
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2010",7.715469003
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2015",7.715930002
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2020",7.750958443
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2025",7.732924525
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2030",7.775863792
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2035",7.9093706685
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2040",7.9558726422
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2045",7.9972809616
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2050",8.074352552
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2055",8.1447992503
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2060",8.175170549
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2065",8.1681604619
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2070",8.1588464418
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2075",8.1490027109
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2080",8.1481194351
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2085",8.1575319091
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2090",8.1672398698
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2095",8.1729562563
"Taiwan","Policy_NoDAC_CI_IPSL","pasture","2100",8.174461268
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","1990",0.1407499
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2005",0.057568
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2010",0.0961233
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2015",0.03947545
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2020",0.0394909
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2025",0.03946836
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2030",0.0394871
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2035",0.04109721
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2040",0.04121218
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2045",0.04130985
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2050",0.04148441
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2055",0.04163667
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2060",0.04169901
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2065",0.04168354
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2070",0.0416633
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2075",0.0416413
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2080",0.0416383
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2085",0.04165745
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2090",0.04167738
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2095",0.04168875
"Taiwan","Policy_NoDAC_CI_IPSL","shrubs","2100",0.04169138
"Taiwan","Policy_NoDAC_CI_IPSL","urban","1990",1.47277
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2005",1.92812
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2010",2.06988
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2015",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2020",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2025",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2030",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2035",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2040",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2045",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2050",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2055",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2060",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2065",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2070",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2075",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2080",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2085",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2090",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2095",2.17347
"Taiwan","Policy_NoDAC_CI_IPSL","urban","2100",2.17347
"China","Policy_NoDAC_CI_MIROC","biomass","1990",0
"China","Policy_NoDAC_CI_MIROC","biomass","2005",0
"China","Policy_NoDAC_CI_MIROC","biomass","2010",0
"China","Policy_NoDAC_CI_MIROC","biomass","2015",0
"China","Policy_NoDAC_CI_MIROC","biomass","2020",1.53758615273
"China","Policy_NoDAC_CI_MIROC","biomass","2025",1.9187307761
"China","Policy_NoDAC_CI_MIROC","biomass","2030",2.98534253318
"China","Policy_NoDAC_CI_MIROC","biomass","2035",8.32953366841
"China","Policy_NoDAC_CI_MIROC","biomass","2040",16.934523711092
"China","Policy_NoDAC_CI_MIROC","biomass","2045",29.3446248084781
