region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,339.4753607035278,510.1832354540825,637.8036275519366,737.6469717354593,565.1340912118075,628.6595610339037,700.2095708635345,110.09599275320234,113.51943209024394,116.78726804749327,119.41394803090932,121.1221455082544,121.72279885588686,121.04673575108939,118.98609991956742,115.46177048104656,110.53787717411367,104.42313760238564,97.39856388320784,89.74845647961804,81.70360952031348
Africa_Northern,282.3731961989444,688.2588646832073,752.3934550536339,762.4249636052524,780.3790589183548,773.1998585258639,836.1700083531749,527.1619187501979,490.35650139666666,449.4090559769947,406.0829393075431,363.30554616597306,322.3442993687098,283.579655165697,246.67726263895895,212.2711323128839,181.00591477339322,153.2148355799258,128.91854334335355,107.8739751195653,89.74334862853084
Africa_Southern,292.15241822049154,371.9033270482254,549.884267999736,820.2422435894466,429.5717792674323,432.20975333552775,463.4000958852514,92.71988185536574,90.42842869351841,89.32200432644846,88.81691358128987,88.33817180373687,87.4719260622504,86.00169901521129,83.77499939568818,80.69639833453753,76.86189738914007,72.37560509778979,67.36903409762705,62.000033528527126,56.43116332724063
Africa_Western,691.5643081643143,1297.1881296482868,1152.65182599856,1437.8670632632159,1029.4596165473772,1080.6897684591638,1190.3496325952729,244.93622954880408,253.09310844480737,259.9250702282362,265.00188222693157,268.11771929997246,268.6749982887365,266.2471538450103,260.5439707985179,251.49668264927226,239.374605503554,224.71058776017904,208.2008568971491,190.4487636463378,172.06140176924504
Argentina,251.58840579346204,354.5618501087955,404.760519064331,425.04199685725547,358.1899500704165,376.54002747686064,359.1001226813658,109.11098183329923,95.3620222597073,82.16000878537774,70.22695576781139,59.64906515733851,50.337174166066234,42.22405222785645,35.18887839020209,29.126133503886766,23.990122978089982,19.68961914880527,16.108149592203294,13.136851909008652,10.677834615956474
Australia_NZ,505.0673910413368,629.0656695797301,642.9743526342214,643.850583850154,535.5398294544751,479.9997916239662,495.7798014697455,260.594954169115,223.21407998352058,190.7880533323669,161.78298561387618,136.48979575272884,115.24893228057469,97.1680341163935,81.63110287387552,68.1331078536184,56.550889071189545,46.656198708772195,38.31481600009815,31.357231162957135,25.57905968416892
Brazil,604.3782047771774,902.5344658499665,1005.9201519657365,1112.2078389411167,993.4394869959921,1166.429851779614,1197.0002440801056,343.51050666052504,229.0039019762347,114.50323784615153,-4.999822216996065,-5.000245693640894,-5.000231843209778,-4.999631457471522,-5.000051118510046,-5.000129194023627,-5.000171245927824,-5.0003205260980605,-4.999960138052559,-4.999717871939816,-5.000214182781449
Canada,595.4077424919294,737.7711208215021,703.6897950143559,750.4304401772692,615.4599482838411,569.1002969592323,448.2804696615532,336.21029176781303,224.1426729479479,112.06992190559073,-5.000209217890189,-4.999488605940036,-4.998185476426161,-4.998172421796014,-4.9982794736396405,-5.0014867223315385,-4.998150325782351,-5.002774749396007,-5.000904042892203,-4.999033758261657,-5.001573238913144
Central America and Caribbean,359.15909274051035,370.3782920819198,343.1748735701301,350.88987261868743,333.8658196165113,344.06997554460094,357.529865022229,194.88001718876362,176.4890992342955,159.1290602709436,142.52867515505113,126.86172661958315,112.23128241267614,98.80286545443438,86.55397905779618,75.435722490249,65.42389340325617,56.44764224171668,48.44555985606148,41.36514141797384,35.14221426640646
Central Asia,798.3770746460535,586.1615294095909,811.9975438597329,831.3649658804826,799.2524768922627,673.6696739595832,731.6097946852276,395.9603095704553,354.13230082354255,308.443793062739,261.89001342441753,219.4960046848405,183.76421301329336,154.20002751108578,128.79822359473349,106.6010575670377,87.76821449642107,72.04693756893433,59.07987182757046,48.38413403639395,39.495996756613614
China,2553.572581941596,6669.858606210687,9595.731937832006,10963.66226700003,12115.236741177085,12957.52715642356,13254.530386487215,11419.194218155582,9111.451013586544,6823.675475463125,4554.838720281878,2293.0998581637737,56.80752632465687,-23.563881500631304,-31.348121159484666,-31.01032929227789,-23.154287583894618,-12.716724500862421,68.37355604347852,98.51926919342088,116.44561273200145
Colombia,135.00923831917203,168.01768341875845,193.7602382424679,218.70513348339838,197.38999123394677,180.91984335118912,169.53996146864472,10.080952982239173,5.867878740256838,3.391080745126689,1.9457443447992133,1.108667482991251,0.6280103965574522,0.3538084323110441,0.1979360858109092,0.10985844343376949,0.06096219074536072,0.03317610443610534,0.01798403172816061,0.009915269707998865,0.004934965538621701
EU-12,1293.9750638995217,962.2500704623429,930.4774300241332,868.496107058545,737.7598468468766,572.2851343171454,465.4725532119211,351.4337717247347,234.76632996147882,87.14889740885098,-80.96638774054479,-95.34723943754588,-92.61947124567124,-139.045885234795,-169.54310352724727,-205.83898393098596,-240.17117722771886,-267.9675077136402,-287.8417729187681,-302.98259726499845,-316.149127569338
