,region,GHG,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
0,Africa_Eastern,CO2,26.749862519098464,48.02009363136547,67.40803185846133,81.8017131691032,105.9246716499115,111.03778418345442,106.91318266786922,124.08524825382956,144.20110688281352,167.1950753907576,192.6811369911186,220.26996502383489,249.48797581980693,279.6257304058489,309.7846639602759,338.8094888468932,365.5682234974883,389.1696525933463,409.18130982600803,424.94854905966275,436.0028047840524
1,Africa_Eastern,CH4,25.467202711825,56.03369804712499,68.19002392840751,54.166544721600005,53.694466787325,55.217838240137496,56.276621398077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Africa_Eastern,N2O,18.934498450988002,21.63158462172,23.531174193801444,23.932370706244193,23.001054658407472,23.477280105113742,23.9236744279872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Africa_Eastern,C2F6,0.0,0.00034860645999999995,0.00016536368,0.00016536368,0.00018434444,0.00021973786,0.00022512416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Africa_Eastern,CF4,0.0,0.000141393609,7.4636044e-05,7.4636044e-05,8.3203271e-05,9.917749499999999e-05,0.00010160880499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Africa_Eastern,HFC125,0.0,0.22056160000000002,0.47558559999999994,0.9028607,1.2741253,1.455405,1.7381315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Africa_Eastern,HFC134a,0.0,0.5728345050999999,1.1148601749999998,2.0833811570000003,2.856108827,3.261071528,3.883275539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Africa_Eastern,HFC245fa,0.0,0.0026702646999999997,0.005349593400000001,0.0101037026,0.011723666,0.015513036000000001,0.033639800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Africa_Eastern,SF6,0.043805184000000004,0.08510419200000001,0.112416768,0.132713784,0.28653444,0.37210056,0.48338508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Africa_Eastern,CH4_AWB,0.0,4.241001821074997,4.950930660322501,5.39601241615,6.013110830447501,6.56077191815,6.937535928860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Africa_Eastern,CH4_AGR,113.41447858250002,155.30702189175,187.08208195750004,193.93175433775,215.9143195839999,251.930857254925,296.624786541775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Africa_Eastern,N2O_AWB,0.0,0.7390396958036859,0.8627529016075477,0.9403134752528286,1.0478501374470657,1.1432845246859524,1.2089399233091347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Africa_Eastern,N2O_AGR,41.53816462307717,92.60302306643943,109.35154736326197,112.34179634971795,122.84669566611261,136.39398757564115,150.46257510030125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Africa_Eastern,CO2_LUC,113.32734863203913,130.34058678085492,173.96528593209044,260.58758476043727,30.326231754839537,35.57912516461098,49.06391930313852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Africa_Eastern,HFC143a,0.0,0.34652155199999995,0.6941132219999999,1.317721134,1.8595781099999997,2.12415294,2.5367965199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Africa_Eastern,HFC152a,0.0,0.004043838399999999,0.007326564799999999,0.0098255368,0.0057874272000000004,0.00604221,0.005096238800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Africa_Eastern,HFC227ea,0.0,0.030283295000000002,0.042968002,0.07387742600000001,0.044647554,0.049506534000000005,0.062110580000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Africa_Eastern,HFC23,0.0,0.0,0.0,0.00120559912,0.00339813476,0.0069128136,0.012416830000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
