region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Europe_Non_EU,385.29404730832863,455.5546680498907,508.66126990903666,595.9903644638265,636.5923836806529,692.8201440677824,689.5902074394805,553.2029070340315,557.7742591086658,562.3510134185394,555.6151360539508,545.3641276244739,531.913889351563,515.6178565319517,496.76601090903625,475.37687889417975,452.14607999609484,427.9449088729229,403.4790187748141,379.0239614928343,354.6460017819959
European Free Trade Association,112.5071243333465,119.93231930067994,124.37007096248564,122.05631684469749,105.05663176570464,79.2606951871945,55.340040268529094,34.07998168364586,27.78198774324034,22.683119671318472,18.57694801879709,15.231114160087827,12.479104501806281,10.212125963117028,8.337902460736004,6.77998608882841,5.492126554802862,4.4278044058650075,3.552843516164529,2.837813010345505,2.260179229164968
India,597.347498420971,1232.5830701453863,1808.8751216977769,2292.635365631755,2634.025356143237,3246.7718817506443,3872.618949326291,4415.517483440175,4937.96078632182,5415.234173322573,5832.194416396511,6189.689751472474,6485.35626000659,6711.149335677153,6858.138091454084,6925.185623792448,6917.771874804555,6843.69845216533,6715.590932750362,6541.4568771644645,6323.764091698291
Indonesia,485.31810908881704,658.5343103250617,694.5389646735258,798.1982307139479,791.409722489922,1027.3501149487915,1149.2003528158427,772.488623546379,831.680810952359,873.8884514075969,898.5462936838495,909.1962557839845,907.1060028801444,893.2039113624345,868.3948550714034,836.430806314188,799.7183479840343,759.7658899760196,717.6886592477509,674.5059360995491,630.965905917898
Japan,1242.0990589565286,1349.9417586473235,1270.8123210524666,1290.9170487785427,1056.7997538021073,916.9498011278706,760.3199822119178,570.2404248239367,380.1594982552172,190.08102052764005,-5.000234214156587,-5.0007826785692,-4.999665902012023,-4.999841052149797,-5.0002800157933365,-4.999936800697493,-4.9999671793480704,-4.999740522516474,-4.999959788109757,-5.000247371063347,-4.999895570303842
Mexico,415.1916723520949,604.2382414338172,657.7129918603945,679.6436582920581,581.919754697332,610.1900087823585,654.0396608673043,569.3848771278231,484.72998737649704,400.07287707636743,315.42127111792405,31.971752686773243,26.252973479877305,21.479974252800915,17.487490894101533,14.184404473724499,11.455518604643911,9.212253970344225,7.385273008688701,5.900399300366473,4.69997141323691
Middle East,690.3128710277019,1493.8033121562246,2129.9719109996668,2546.550149620721,2603.2507044160607,2435.29067130902,2530.5498380529107,1926.451141808444,1933.8954091296619,1941.3420556808048,1890.5076002919147,1828.233078340125,1762.2479902887521,1693.515849835114,1618.5815184920946,1537.8974200981777,1455.177239749828,1371.3915077578438,1288.5614070816687,1206.844078775835,1125.8429365269483
Pakistan,65.4484757948609,130.00318713513718,155.04727664853903,177.75517824956023,200.78509305608733,223.33492853015346,260.4284754855806,296.16000730257133,344.11901632920416,393.4411678510089,445.42016978359356,499.09387125568315,553.9120211700423,609.4570628911041,664.6898305392057,716.1139105306481,761.3920225626421,799.5143095820583,830.6039492286815,855.0687747718307,872.3063304809386
Russia,3683.3347576090287,2600.104843301148,2691.1671860116094,2695.734590208213,1944.7397844218567,1956.7409141489659,2005.3705320841618,1190.6535226638157,1054.666419567353,911.2226014278701,773.5926459594709,656.0132606626137,563.3243743371165,483.3478884650559,412.47156599541484,348.6339035873642,292.5000867032844,244.57050900601394,204.27319827505892,170.39859467612027,141.5363956196538
South Africa,426.7736221022638,528.9212798416581,584.7398808429396,586.6827322498182,500.97032453638985,484.29965549993847,467.64016155551525,350.73003035875485,233.8140760927767,116.91880439093873,-4.9997465139618065,-5.000011244327689,-4.9997551033985586,-4.9998306249792765,-4.999842991682234,-5.000274684082264,-4.999847805858031,-4.99996199451494,-5.0001089234715135,-4.999924864753772,-5.000049066360972
South America_Northern,211.64031510715435,250.85907551302802,312.48500734147086,276.5491008018343,148.34169057224358,134.55999011260644,143.04000531153892,57.79803745070323,59.9100011788549,61.80142172820187,63.30502760496197,64.4915437225889,65.32346317279585,65.53816492494089,65.16209960526898,64.3260877418483,63.16551721272857,61.75711572174105,60.07582150059612,58.10897048418786,55.940074385982825
South America_Southern,393.9550679533746,458.34504554276987,570.7110003789193,656.7318255622005,466.28709232496726,416.9500619429471,512.1804561610904,215.1139713466472,216.12097096762574,217.1285459937436,214.01697546025693,209.0740812796695,202.6089901837354,195.14593776808002,186.83590738150707,177.75611882737908,168.18412031393078,158.29074343779976,148.2549168435182,138.27277587401778,128.44998863843716
South Asia,176.8048537231726,196.1087175358065,249.22144032330607,302.1704424111292,334.14205189064955,391.52005247185656,453.9001021012097,239.477049515649,268.995064453348,298.5725364620248,328.0250383317374,357.5040209792457,386.90614911392333,415.4680280173787,442.6761155254227,468.4699736897216,491.9340313047795,512.77370093065,530.8889085109054,546.351217430739,558.8537922494955
South Korea,312.4540049131537,604.4671024997734,699.1131236136797,747.3775910094215,704.2197037373447,631.0398690601585,536.0799954670451,347.8540514704928,231.90337851923007,115.95793909375108,-4.9998389905675475,-5.000225086165864,-5.000059103264111,-4.999889361625342,-4.999986835127486,-5.000273237185212,-5.0000371230216185,-4.999956306307861,-5.0003170626374995,-5.000149630485622,-4.999916558431102
Southeast Asia,1235.5359346167063,1515.0674540087655,2121.5849355728815,2279.187154883301,2013.9176414895217,2057.479404197811,2202.2502316900495,1554.009279317991,1631.2763930977937,1691.9141627948288,1733.925441587434,1761.116159847232,1774.1288609694643,1773.776556765735,1759.1138026493084,1731.3731939670256,1691.77965828504,1641.6281566132102,1583.6236783777792,1519.7349345149958,1451.362379960526
Taiwan,131.78545586531385,290.2155190263832,290.9316828264483,286.9020577027487,321.84506312500514,344.65651897898914,351.4530592233971,324.6999807833466,280.14873069132443,219.25068963247054,142.54372671704286,58.36220991996634,-51.516043701865435,21.45375325493128,27.845581364314256,61.571487120319304,19.36652592423853,10.40524350281901,-2.8966774095320718,-77.54169334208785,-99.2875112887084
USA,6303.408700086699,7118.0462705002665,6761.229183502997,6394.265882854476,5228.9498057472765,4282.567438099657,3453.8900634195015,2590.402221895528,1726.9457960360864,863.5313114418178,-4.996962649287361,-4.998965163859628,-5.001044953467579,-5.000743919732889,-5.00126464566159,-5.0000250733845375,-5.002099240569585,-5.001760721414458,-5.000962489866582,-5.000221124066787,-4.996491401210935
